CENTRAL POLLUTION CONTROL BOARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Date: Saturday, Mar 10 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time: 03:11:22 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,"PB, New Delhi - DPCC",,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameter,"AT,Benzene,BP,CH4,CO,Eth-Benzene,NH3,NMHC,NO,NO2,NOx,O Xylene,Ozone,PM10,PM2.5,MP-Xylene,RH,SO2,SR,SPM,THC,VWS,WD,WS,Temp,Toluene",,,,,,,,,,,,,,,,,,,,,,,,,,,
AvgPeriod,24 Hours,,,,,,,,,,,,,,,,,,,,,,,,,,,
From,01-01-2013 T00:00:00Z 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
To,01-01-2018 T16:37:59Z 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PB, New Delhi - DPCC",,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,PB , , , , ,,,,,,,,,,,,,,,,,,,,,
From Date,To Date,Code,AT,Benzene,BP,CH4,CO,Eth-Benzene,Temp,Toluene,NH3,NMHC,NO,NO2,NOx,O Xylene,SR,SPM,THC,VWS,WD,WS,Ozone,PM10,PM2.5,MP-Xylene,RH,SO2
29-10-2017 00:00,30-10-2017 00:00,PB ,22.83,1.54,738,,2.42,,,6.54,60.19,,40.33,180.92,223.36,,71.08,,,0,95.65,0.51,43.08,385.08,212.12,,50.65,40.48
30-10-2017 00:00,31-10-2017 00:00,PB ,22.06,1.84,738,,3.34,,,9.3,63.43,,78.53,221.03,314.13,,63.66,,,0,107.26,0.46,45.73,423.54,232.83,,57.41,35.9
31-10-2017 00:00,1/11/2017 0:00,PB ,16.19,2.39,550.94,,3.28,,,16.96,50.08,,104.03,223.78,352.65,,54.36,,,0,85.76,0.34,25.85,376.54,210.21,,43.94,27.01
1/11/2017 0:00,2/11/2017 0:00,PB ,15.99,1,474.06,,1.6,,,5.56,37.61,,15.87,97.64,112.22,,64.75,,,0.01,61.8,0.49,31.26,244.78,121.15,,30.11,19.53
2/11/2017 0:00,3/11/2017 0:00,PB ,20.7,1.4,691.88,,2.27,,,6.33,64.96,,25.24,129.65,154.89,,61.27,,,0.01,78.66,0.56,37.39,319.78,176.16,,56.85,30.45
3/11/2017 0:00,4/11/2017 0:00,PB ,14.63,1.28,504.36,,1.78,,,6.43,45.55,,29.2,103.06,136.02,,16.8,,,0,61.06,0.34,28.79,263.46,146.56,,43.73,-5.43
4/11/2017 0:00,5/11/2017 0:00,PB ,21.98,2.31,738.29,,3.26,,,15.24,70.83,,78.29,178.73,274.88,,65.93,,,0,112.22,0.58,95.26,382.96,236.38,,63.76,14.09
5/11/2017 0:00,6/11/2017 0:00,PB ,21.71,3.25,738.04,,3.67,,,22.55,68.41,,118.18,247.23,394.18,,62.52,,,0,105.1,0.45,57.61,422.62,260.33,,59.66,7.38
6/11/2017 0:00,7/11/2017 0:00,PB ,21.35,2.98,648.95,,3.33,,,21.8,70.22,,98.92,211.94,334.54,,60.3,,,-0.01,112.01,0.47,37.15,496.96,297.83,,58.45,6.03
7/11/2017 0:00,8/11/2017 0:00,PB ,20.43,2.79,553.73,,4.56,,,14.48,102.3,,35.89,153.82,192.15,,53.79,,,0,97.31,0.49,40.03,1067.75,694.95,,62.99,8.59
8/11/2017 0:00,9/11/2017 0:00,PB ,17.93,6.25,555.7,,5.65,,,27.17,102.08,,74.56,236.14,322.44,,46.6,,,0,98.2,0.44,31.2,1266.14,788.31,,71.47,0.23
9/11/2017 0:00,10/11/2017 0:00,PB ,19.19,3.36,554.08,,4.34,,,16.91,71.15,,46.08,212.27,260.32,,58.13,,,0,99.18,0.4,42.77,909.17,633.7,,60.51,12.22
10/11/2017 0:00,11/11/2017 0:00,PB ,19.09,4.1,553.64,,3.76,,,24.67,66.39,,143.07,337.77,449.03,,59.53,,,0.01,105.5,0.44,43.01,705.17,482.12,,59.57,16.96
11/11/2017 0:00,12/11/2017 0:00,PB ,18.46,6.14,553.55,,4.29,,,37.42,69.15,,121.84,298.86,446.84,,48.42,,,0,113.29,0.33,45.3,717.25,471.21,,61.18,18.25
12/11/2017 0:00,13-11-2017 00:00,PB ,18.23,5.06,553.68,,5.55,,,26.88,72.33,,96.61,258.35,374,,49.66,,,0,106.43,0.35,42.34,859.71,603.33,,62.48,9.3
13-11-2017 00:00,14-11-2017 00:00,PB ,18.64,3.09,553.68,,5.1,,,18.15,69.79,,97.15,278.77,393.54,,52.34,,,0,100.75,0.39,37.15,712.83,473.08,,61.05,8.72
14-11-2017 00:00,15-11-2017 00:00,PB ,19.38,1.53,553.5,,2.53,,,6.44,59.97,,17.33,136.42,149.98,,54.24,,,0.02,110.23,0.83,49.55,447.08,297.08,,54.49,18.03
15-11-2017 00:00,16-11-2017 00:00,PB ,19.17,1.69,553.5,,2.87,,,9.79,49.47,,45.02,179.98,229.11,,51.5,,,0.01,101.84,0.64,46.07,379.88,229.17,,50.06,25.51
16-11-2017 00:00,17-11-2017 00:00,PB ,17.72,1.36,553.5,,2.04,,,6.4,51.15,,26.44,131.12,157.94,,49.02,,,0.04,62.52,0.83,43.5,369.58,220.88,,55.59,30.14
17-11-2017 00:00,18-11-2017 00:00,PB ,17.68,1.34,553.5,,1.62,,,4.27,48.31,,14.78,93.53,106.91,,52.33,,,0.04,61.77,0.97,42.21,279.73,174.73,,56.87,21.34
18-11-2017 00:00,19-11-2017 00:00,PB ,19.91,1.61,553.5,,1.54,,,4.97,69.39,,4.84,91.77,91.26,,43.67,,,0.01,53.27,0.9,41.25,250.24,160.04,,50.06,15.63
19-11-2017 00:00,20-11-2017 00:00,PB ,16.52,0.87,553.5,,1.39,,,2.3,47.94,,6.43,80.01,82.7,,62.58,,,0.02,54.31,1.06,27.28,228.62,152.54,,45.88,15.73
20-11-2017 00:00,21-11-2017 00:00,PB ,15.02,1.05,553.5,,1.47,,,4.23,47.41,,11.73,110.58,118.3,,67.49,,,0.02,74.13,0.92,24.73,286.75,199.17,,43.26,12.8
21-11-2017 00:00,22-11-2017 00:00,PB ,14.57,7.31,553.5,,2.05,,,16.94,52.93,,19.55,120.53,138.48,,63.94,,,-0.02,91.96,0.84,24.09,349.71,228.75,,44.81,15.44
22-11-2017 00:00,23-11-2017 00:00,PB ,14.96,10.25,553.5,,1.69,,,19.8,53.19,,15.47,114.8,127.44,,66.8,,,-0.01,101.2,0.85,21.86,342.83,215.88,,41.39,14.91
23-11-2017 00:00,24-11-2017 00:00,PB ,15.03,5.81,553.5,,1.86,,,14.33,54.12,,3.4,84.54,82.58,,65.4,,,-0.01,88.79,0.82,26.63,326.25,197.42,,38.26,12.37
24-11-2017 00:00,25-11-2017 00:00,PB ,15.08,6.92,553.5,,2.07,,,17.12,44.39,,67.49,485.08,541.54,,63.25,,,-0.02,106.04,0.7,40.43,398.11,235.67,,41.65,26.98
25-11-2017 00:00,26-11-2017 00:00,PB ,15.24,6.77,553.5,,2.58,,,19.47,48.95,,89.12,385.59,480.5,,61.32,,,-0.01,107.86,0.66,36.3,384.2,223.17,,42.83,19.76
26-11-2017 00:00,27-11-2017 00:00,PB ,18.13,2.66,553.5,,2.91,,,11.65,50.23,,134.46,434.81,589.76,,77.27,,,-0.01,98.89,0.51,47.77,450.86,222.75,,37.67,27.9
27-11-2017 00:00,28-11-2017 00:00,PB ,14.26,1.96,553.5,,1.87,,,4.87,58.57,,22.44,269.12,279.28,,81.8,,,-0.03,98.05,0.73,45.76,385.4,266.24,,47.72,26.7
28-11-2017 00:00,29-11-2017 00:00,PB ,14.39,7.34,553.5,,2.56,,,47.62,39.16,,447.15,588.18,1168.39,,8.49,,,0,123.06,0.31,55.33,265.33,237.54,,52.49,30.99
29-11-2017 00:00,30-11-2017 00:00,PB ,17.3,3.87,553.5,,3.43,,,25.13,42.01,,325.28,501.2,786.62,,68.74,,,0,101.73,0.46,52.44,375.5,239.11,,46.39,24.27
30-11-2017 00:00,1/12/2017 0:00,PB ,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/2017 0:00,2/12/2017 0:00,PB ,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/2017 0:00,3/12/2017 0:00,PB ,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/2017 0:00,4/12/2017 0:00,PB ,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2017 0:00,5/12/2017 0:00,PB ,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2017 0:00,6/12/2017 0:00,PB ,16.71,3.25,553.5,,2.53,,,13.39,90.23,,52.8,145.37,208.37,,49.22,,,0.01,75.65,0.67,19.04,423.65,250.38,,49.02,22.57
6/12/2017 0:00,7/12/2017 0:00,PB ,15.86,1.04,553.5,,1.33,,,3.33,55.29,,15.04,86.11,99.94,,48.99,,,0.02,58.31,0.97,25.33,237.33,158.38,,37.44,29.92
7/12/2017 0:00,8/12/2017 0:00,PB ,15.11,5.16,553.5,,1.33,,,11.33,59.99,,14.33,92.7,105.54,,57.87,,,0,74.46,1.09,25.96,200.38,99.79,,31.56,28.65
8/12/2017 0:00,9/12/2017 0:00,PB ,16.44,4.15,,,1.77,,,10.79,55.18,,13.72,91.19,104.97,,56.39,,,-0.03,77.35,1.04,40.51,271.25,142.88,,34.98,33.46
9/12/2017 0:00,10/12/2017 0:00,PB ,14.54,8.37,,,2.15,,,20.42,75.12,,63.33,143.65,206.47,,55.76,,,-0.03,110.06,0.61,53.73,424.29,236.83,,44.09,34.34
10/12/2017 0:00,11/12/2017 0:00,PB ,14.76,5.18,,,2.2,,,29.69,105.95,,101.43,180.47,152.77,,53.41,,,0,102.68,0.44,41.16,505.29,294.42,,50.33,26.06
11/12/2017 0:00,12/12/2017 0:00,PB ,13.93,5.61,,,2.96,,,31.82,105.95,,156.63,208,443.68,,33.3,,,0.01,111.26,0.64,38.73,517.57,318.08,,60.84,21.85
12/12/2017 0:00,13-12-2017 00:00,PB ,13.75,1.53,,,1.39,,,5.83,51.98,,25.49,88.22,110.73,,55.24,,,-0.01,73.94,0.81,53.02,192.33,144.79,,75.34,15.3
13-12-2017 00:00,14-12-2017 00:00,PB ,13.14,2.26,,,1.38,,,6.1,63.55,,14.88,72.9,70.51,,64.23,,,-0.01,55.08,0.8,49.42,255.42,184.5,,72.13,11.82
14-12-2017 00:00,15-12-2017 00:00,PB ,10.27,1,,,1.16,,,3.98,52.19,,14.7,65.81,78.93,,61.08,,,0.05,43.34,1.21,34.99,226.08,152.96,,72.61,16.03
15-12-2017 00:00,16-12-2017 00:00,PB ,13.75,0.94,,,1.04,,,2.58,46.35,,11.88,61.73,41.95,,97.49,,,0.03,39.61,1.29,37.3,240,157.61,,69.29,16.13
16-12-2017 00:00,17-12-2017 00:00,PB ,,,,,,,,,,,,,,,,,,,,,,,,,,
17-12-2017 00:00,18-12-2017 00:00,PB ,14.77,1.4,,,1.17,,,3.06,49.31,,8.59,99.54,103.71,,102.87,,,-0.08,65.25,1.44,38.64,214.48,126.03,,40.24,20.75
18-12-2017 00:00,19-12-2017 00:00,PB ,13.4,4.32,,,1.33,,,9.82,54.61,,15.09,106.24,117.23,,69.76,,,-0.04,74.26,1.02,40.57,238.38,151.25,,45.92,16.74
19-12-2017 00:00,20-12-2017 00:00,PB ,12.61,5.31,,,2.27,,,17.03,67.59,,68.77,120.41,151.08,,64.85,,,0,81.46,0.78,41.05,355.75,220.88,,54.09,22.85
20-12-2017 00:00,21-12-2017 00:00,PB ,13.29,3.87,,,3.02,,,17.76,98.33,,84.23,136.22,208.31,,50.79,,,0,79.35,0.57,46.99,574.12,375.12,,64.07,19.37
21-12-2017 00:00,22-12-2017 00:00,PB ,14.81,3.4,,,2.23,,,12.13,100.09,,41.89,134.85,183.16,,58.9,,,-0.01,90.65,0.55,45.04,516.92,355.88,,60.84,17.07
22-12-2017 00:00,23-12-2017 00:00,PB ,14.68,5.26,,,1.42,,,11.42,70.25,,16.19,110.55,124.56,,64.16,,,-0.02,70.08,1.15,37.17,314,198.96,,52.32,22.28
23-12-2017 00:00,24-12-2017 00:00,PB ,14.05,5.14,,,2.18,,,15.3,58.65,,60.62,102.15,179.49,,68.62,,,-0.03,73.96,1.04,40.76,251.04,148.71,,49.58,20.71
24-12-2017 00:00,25-12-2017 00:00,PB ,13.19,2.86,,,4.2,,,16.99,66.96,,177.36,126.27,476.67,,64.92,,,0,101.97,0.5,53.27,412.75,257.67,,55.3,23.46
25-12-2017 00:00,26-12-2017 00:00,PB ,12.11,2.82,,,3.08,,,15.14,86.04,,126.68,122.63,364.17,,84.66,,,-0.02,98.53,0.73,54.74,574.87,397.13,,64.1,16.98
26-12-2017 00:00,27-12-2017 00:00,PB ,14.97,13.63,,,3.69,,,38.26,69.83,,152.72,133.08,337.86,,35.47,,,-0.01,93.51,0.69,49.98,394.27,237.45,,55.08,22.98
27-12-2017 00:00,28-12-2017 00:00,PB ,13.33,6.5,,,2.49,,,20.87,70.38,,80.58,121.42,326.76,,64.99,,,-0.02,93.98,0.57,45.27,473.17,288.71,,57.78,20.3
28-12-2017 00:00,29-12-2017 00:00,PB ,13.63,5.93,,,3.41,,,27.78,70.2,,183.13,131.75,478.14,,61.5,,,0.01,97.32,0.63,45.46,509.62,305.38,,56.65,23.38
29-12-2017 00:00,30-12-2017 00:00,PB ,13.09,2.66,,,3.27,,,14.42,72.15,,146.09,129.81,389.71,,60.55,,,-0.01,101.81,0.55,48.49,430,277.42,,59.26,35.75
30-12-2017 00:00,31-12-2017 00:00,PB ,12.77,5.01,,,3.88,,,30.52,81.94,,147.02,119.96,436.23,,69.31,,,0,93.5,0.59,62.72,551.76,368.49,,63.13,24.14
31-12-2017 00:00,1/1/2018 0:00,PB ,11.24,3.13,,,3.86,,,14.04,86.75,,163.45,122.34,343.73,,51.92,,,-0.01,93.3,0.56,60.85,588.62,410.29,,69.74,15.86
1/1/2018 0:00,2/1/2018 0:00,PB ,10.06,2.31,,,4.03,,,11.82,92.64,,144.67,146.1,364.38,,71.73,,,0.01,67.6,0.62,55.15,709.44,440.57,,73.45,31.08
