CENTRAL POLLUTION CONTROL BOARD,,,,,,,,,,,,,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,,,,,,,,,,,,,
"Date: Saturday, Mar 10 2018",,,,,,,,,,,,,,,,,,,,
Time: 03:24:59 AM,,,,,,,,,,,,,,,,,,,,
Station,", New Delhi - CPCB",,,,,,,,,,,,,,,,,,,
Parameter,"PM10,Xylene,VWS,WD,RH,BP,SR,NO,NO2,NOx,Ozone,PM2.5,Temp,Rack Temp,CO,WS,RF,NH3",,,,,,,,,,,,,,,,,,,
AvgPeriod,24 Hours,,,,,,,,,,,,,,,,,,,
From,01-01-2013 T00:00:00Z 00:00,,,,,,,,,,,,,,,,,,,
To,01-01-2018 T16:53:59Z 00:00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
", New Delhi - CPCB",,,,,,,,,,,,,,,,,,,,
 , ,, , , , , ,,,,,,,,,,,,,
From Date,To Date,Code,PM10,Xylene,VWS,WD,RH,BP,Temp,Rack Temp,CO,WS,RF,NH3,SR,NO,NO2,NOx,Ozone,PM2.5
23-10-2017 00:00,24-10-2017 00:00,SIRI,,,,24.14,10.13,,4.52,,,0.0,0.0,99.4,0.52,62.11,1.92,34.09,,18.6
24-10-2017 00:00,25-10-2017 00:00,SIRI,,,,0.0,0.0,,0.0,,,0.0,0.0,92.59,0.0,0.0,0.0,0.0,,0.0
25-10-2017 00:00,26-10-2017 00:00,SIRI,,,,0.0,0.0,,0.0,,,0.0,0.0,92.54,0.0,0.0,0.0,0.0,,0.0
26-10-2017 00:00,27-10-2017 00:00,SIRI,,,,0.0,0.0,,0.0,,,0.0,0.0,68.16,0.0,0.0,0.0,0.0,,0.0
27-10-2017 00:00,28-10-2017 00:00,SIRI,,,,0.0,0.0,,0.0,,,0.0,0.0,57.63,0.0,0.0,0.0,0.0,,0.0
28-10-2017 00:00,29-10-2017 00:00,SIRI,,,,0.0,0.0,,0.0,,,0.0,0.0,72.16,0.0,0.0,0.0,0.0,,0.0
29-10-2017 00:00,30-10-2017 00:00,SIRI,,,,0.0,0.0,,0.0,,,0.0,0.0,59.46,0.0,0.0,0.0,0.0,,0.0
30-10-2017 00:00,31-10-2017 00:00,SIRI,,,,5.75,2.06,,0.4,,,0.0,0.0,73.74,0.15,8.61,0.0,4.64,,4.75
31-10-2017 00:00,01-11-2017 00:00,SIRI,,,,139.89,78.12,,22.33,,,0.13,0.0,88.22,58.98,196.25,13.67,122.52,,248.31
01-11-2017 00:00,02-11-2017 00:00,SIRI,,,,89.46,72.67,,22.97,,,0.17,0.0,56.91,75.0,84.58,18.28,67.14,,209.3
02-11-2017 00:00,03-11-2017 00:00,SIRI,,,,104.91,79.79,,22.67,,,0.1,0.0,55.85,66.05,79.99,26.69,63.98,,178.95
03-11-2017 00:00,04-11-2017 00:00,SIRI,,,,112.32,81.18,,22.74,,,0.13,0.0,90.48,70.85,169.05,65.84,142.61,,198.42
04-11-2017 00:00,05-11-2017 00:00,SIRI,,,,104.98,84.38,,22.44,,,0.15,0.0,85.3,71.41,143.13,54.82,140.01,,201.86
05-11-2017 00:00,06-11-2017 00:00,SIRI,,,,164.68,77.86,,22.42,,,0.08,0.0,131.46,68.11,258.54,60.89,234.14,,209.26
06-11-2017 00:00,07-11-2017 00:00,SIRI,,,,198.19,75.22,,21.33,,,0.13,0.0,119.11,60.22,231.57,58.72,212.6,,184.17
07-11-2017 00:00,08-11-2017 00:00,SIRI,,,,191.33,78.34,,21.52,,,0.14,0.0,108.58,58.72,181.42,78.78,184.03,,535.56
08-11-2017 00:00,09-11-2017 00:00,SIRI,,,,197.35,82.33,,19.82,,,0.12,0.0,102.78,54.35,146.45,100.48,167.5,,763.6
09-11-2017 00:00,10-11-2017 00:00,SIRI,,,,194.56,76.45,,20.37,,,0.11,0.0,115.41,62.16,177.55,97.35,190.67,,507.29
10-11-2017 00:00,11-11-2017 00:00,SIRI,,,,203.83,74.22,,20.14,,,0.1,0.0,142.18,64.86,254.5,89.36,246.97,,410.93
11-11-2017 00:00,12-11-2017 00:00,SIRI,,,,183.38,78.65,,19.65,,,0.09,0.0,145.09,57.36,254.65,97.9,252.04,,358.93
12-11-2017 00:00,13-11-2017 00:00,SIRI,,,,171.28,81.27,,19.37,,,0.09,0.0,130.75,51.18,220.64,91.57,221.79,,485.71
13-11-2017 00:00,14-11-2017 00:00,SIRI,,,,116.84,80.52,,19.12,,,0.13,0.0,116.93,57.52,200.58,78.02,199.0,,348.02
14-11-2017 00:00,15-11-2017 00:00,SIRI,,,,126.11,77.1,,19.79,,,0.26,0.0,58.95,61.04,44.47,92.85,82.09,,298.8
15-11-2017 00:00,16-11-2017 00:00,SIRI,,,,94.2,72.0,,19.21,,,0.17,0.0,63.74,55.98,53.64,98.29,92.25,,208.27
16-11-2017 00:00,17-11-2017 00:00,SIRI,,,,153.56,75.82,,18.79,,,0.09,0.0,70.7,53.02,64.29,105.63,104.61,,208.12
17-11-2017 00:00,18-11-2017 00:00,SIRI,,,,228.34,70.12,,19.31,,,0.12,0.0,65.81,51.43,56.62,102.47,96.84,,165.97
18-11-2017 00:00,19-11-2017 00:00,SIRI,,,,274.96,71.44,,19.75,,,0.25,0.0,46.94,56.92,19.99,76.68,53.89,,176.49
19-11-2017 00:00,20-11-2017 00:00,SIRI,,,,275.0,52.23,,18.59,,,0.24,0.0,35.36,71.5,13.31,49.96,34.69,,140.19
20-11-2017 00:00,21-11-2017 00:00,SIRI,,,,238.42,53.84,,16.55,,,0.2,0.0,45.01,78.96,36.42,46.66,50.09,,187.1
21-11-2017 00:00,22-11-2017 00:00,SIRI,,,,243.9,52.85,,15.88,,,0.22,0.0,49.34,78.65,51.7,37.0,57.55,,172.06
22-11-2017 00:00,23-11-2017 00:00,SIRI,,,,241.2,49.33,,16.35,,,0.25,0.0,52.76,89.09,63.49,33.47,63.36,,168.1
23-11-2017 00:00,24-11-2017 00:00,SIRI,,,,243.17,46.54,,16.33,,,0.24,0.0,52.42,87.85,54.08,47.56,66.02,,176.35
24-11-2017 00:00,25-11-2017 00:00,SIRI,,,,229.43,48.07,,16.43,,,0.2,0.0,59.38,87.5,65.47,56.18,79.65,,167.82
25-11-2017 00:00,26-11-2017 00:00,SIRI,,,,216.29,54.4,,16.81,,,0.23,0.0,69.17,92.53,84.69,59.46,94.53,,186.08
26-11-2017 00:00,27-11-2017 00:00,SIRI,,,,197.99,59.52,,16.54,,,0.13,0.0,111.05,81.29,223.97,30.32,170.08,,215.27
27-11-2017 00:00,28-11-2017 00:00,SIRI,,,,224.42,56.29,,16.59,,,0.24,0.0,70.56,85.29,93.81,52.65,97.26,,203.96
28-11-2017 00:00,29-11-2017 00:00,SIRI,,,,188.2,60.36,,16.8,,,0.15,0.0,102.23,84.79,199.18,49.58,154.19,,158.97
29-11-2017 00:00,30-11-2017 00:00,SIRI,,,,107.97,68.22,,17.55,,,0.11,0.0,179.81,74.99,427.48,28.35,289.27,,207.56
30-11-2017 00:00,01-12-2017 00:00,SIRI,,,,175.93,70.43,,17.03,,,0.12,0.0,183.18,71.73,439.42,26.64,295.41,,230.45
01-12-2017 00:00,02-12-2017 00:00,SIRI,,,,219.72,65.92,,15.96,,,0.12,0.0,122.7,78.23,240.69,45.11,186.24,,186.88
02-12-2017 00:00,03-12-2017 00:00,SIRI,,,,173.16,68.92,,15.35,,,0.09,0.0,175.78,70.34,388.92,40.16,277.66,,194.17
03-12-2017 00:00,04-12-2017 00:00,SIRI,,,,220.99,71.46,,15.33,,,0.11,0.0,158.81,56.79,311.02,52.18,242.38,,234.23
04-12-2017 00:00,05-12-2017 00:00,SIRI,,,,190.78,69.34,,16.09,,,0.1,0.0,141.83,54.18,236.18,57.99,207.44,,267.65
05-12-2017 00:00,06-12-2017 00:00,SIRI,,,,215.74,64.83,,17.69,,,0.14,0.0,95.88,37.65,121.54,67.67,129.74,,247.24
06-12-2017 00:00,07-12-2017 00:00,SIRI,,,,277.02,56.04,,16.27,,,0.18,0.0,48.15,86.18,12.53,86.47,53.17,,176.6
07-12-2017 00:00,08-12-2017 00:00,SIRI,,,,255.55,31.96,,18.16,,,0.18,0.0,45.55,35.68,27.6,68.26,55.66,,90.36
08-12-2017 00:00,09-12-2017 00:00,SIRI,,,,237.96,41.29,,16.57,,,0.33,0.0,48.23,85.05,33.26,67.17,59.64,,130.33
09-12-2017 00:00,10-12-2017 00:00,SIRI,,,,182.31,54.76,,15.88,,,0.15,0.0,93.41,82.08,93.71,59.28,132.1,,164.17
10-12-2017 00:00,11-12-2017 00:00,SIRI,,,,168.93,65.01,,16.09,,,0.12,0.0,141.44,75.91,114.52,56.2,212.45,,229.25
11-12-2017 00:00,12-12-2017 00:00,SIRI,,,,155.18,74.07,,16.21,,,0.21,0.0,131.7,42.04,106.83,57.49,197.52,,206.62
12-12-2017 00:00,13-12-2017 00:00,SIRI,,,,220.65,96.0,,15.99,,,0.22,0.0,40.29,72.8,4.67,69.17,37.82,,142.5
13-12-2017 00:00,14-12-2017 00:00,SIRI,,,,272.0,90.67,,15.28,,,0.24,0.0,36.22,81.8,4.97,64.29,35.53,,174.79
14-12-2017 00:00,15-12-2017 00:00,SIRI,,,,264.07,86.28,,12.86,,,0.24,0.0,33.43,71.95,4.39,59.88,33.29,,158.36
15-12-2017 00:00,16-12-2017 00:00,SIRI,,,,286.78,81.6,,12.32,,,0.31,0.0,32.58,85.84,5.87,57.93,34.78,,156.61
16-12-2017 00:00,17-12-2017 00:00,SIRI,,,,272.71,73.26,,12.44,,,0.42,0.0,28.9,99.86,4.2,55.36,31.09,,137.05
17-12-2017 00:00,18-12-2017 00:00,SIRI,,,,274.64,58.24,,13.09,,,0.34,0.0,27.44,49.11,2.98,53.27,29.02,,125.29
18-12-2017 00:00,19-12-2017 00:00,SIRI,,,,276.67,49.95,,15.89,,,0.38,0.0,30.84,86.13,4.01,60.67,32.85,,133.3
19-12-2017 00:00,20-12-2017 00:00,SIRI,,,,230.16,65.17,,14.7,,,0.26,0.0,65.6,59.06,39.74,98.48,81.32,,196.39
20-12-2017 00:00,21-12-2017 00:00,SIRI,,,,221.88,80.96,,15.78,,,0.18,0.0,77.72,60.76,37.09,124.28,92.61,,338.23
21-12-2017 00:00,22-12-2017 00:00,SIRI,,,,239.55,79.62,,17.11,,,0.18,0.0,66.24,71.89,15.42,116.19,70.99,,360.73
22-12-2017 00:00,23-12-2017 00:00,SIRI,,,,273.87,65.91,,16.56,,,0.35,0.0,40.45,88.79,7.43,72.62,42.34,,200.76
23-12-2017 00:00,24-12-2017 00:00,SIRI,,,,251.71,61.15,,15.64,,,0.27,0.0,45.42,111.35,12.1,82.01,50.51,,137.69
24-12-2017 00:00,25-12-2017 00:00,SIRI,,,,138.73,87.31,,11.85,,,0.1,0.0,108.21,48.27,54.94,175.32,133.64,,199.95
25-12-2017 00:00,26-12-2017 00:00,SIRI,,,,196.43,90.49,,11.79,,,0.11,0.0,98.76,59.5,34.81,175.04,117.41,,262.21
26-12-2017 00:00,27-12-2017 00:00,SIRI,,,,176.18,64.62,,20.31,,,0.19,0.0,67.29,75.28,26.16,113.56,87.39,,180.6
27-12-2017 00:00,28-12-2017 00:00,SIRI,,,,218.44,73.36,,20.92,,,0.13,0.0,88.09,88.97,37.51,147.19,104.96,,214.84
28-12-2017 00:00,29-12-2017 00:00,SIRI,,,,192.79,71.41,,21.49,,,0.16,0.0,120.36,88.83,66.49,186.63,148.71,,239.65
29-12-2017 00:00,30-12-2017 00:00,SIRI,,,,,,,,,,,,,,,,,,
30-12-2017 00:00,31-12-2017 00:00,SIRI,,,,228.05,71.35,,22.77,,,0.15,0.0,95.47,107.29,42.1,153.06,111.71,,257.03
31-12-2017 00:00,01-01-2018 00:00,SIRI,,,,180.8,81.76,,18.83,,,0.12,0.0,113.8,72.63,63.73,171.38,138.61,,291.39
01-01-2018 00:00,02-01-2018 00:00,SIRI,,,,182.24,86.1,,18.42,,,0.08,0.0,107.11,76.6,58.78,161.53,129.5,,354.97
 , ,SIRI, , , , , ,,,,,,,, , , , , ,
