CENTRAL POLLUTION CONTROL BOARD,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Date: Saturday, Mar 10 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,
Time: 03:19:45 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,", New Delhi - DPCC",,,,,,,,,,,,,,,,,,,,,,,,,,
Parameter,"AT,Benzene,BP,CH4,CO,Eth-Benzene,NH3,NMHC,NO,NO2,NOx,O Xylene,Ozone,PM10,PM2.5,P-Xylene,RH,SO2,SPM,SR,Temp,WD,WS,VWS,Toluene",,,,,,,,,,,,,,,,,,,,,,,,,,
AvgPeriod,24 Hours,,,,,,,,,,,,,,,,,,,,,,,,,,
From,01-01-2013 T00:00:00Z 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
To,01-01-2018 T16:46:59Z 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
", New Delhi - DPCC",,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,, , , , , ,,,,,,,,,,,,,,,,,,,,
From Date,To Date,Code,AT,Benzene,BP,CH4,CO,Eth-Benzene,Toluene,SPM,SR,Temp,WD,WS,VWS,Ozone,PM10,PM2.5,P-Xylene,RH,SO2,NH3,NMHC,NO,NO2,NOx,O Xylene
06-06-2013 00:00,07-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
07-06-2013 00:00,08-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
08-06-2013 00:00,09-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2013 00:00,10-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
10-06-2013 00:00,11-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
11-06-2013 00:00,12-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
12-06-2013 00:00,13-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
13-06-2013 00:00,14-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
14-06-2013 00:00,15-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
15-06-2013 00:00,16-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2013 00:00,17-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
17-06-2013 00:00,18-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
18-06-2013 00:00,19-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
19-06-2013 00:00,20-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
20-06-2013 00:00,21-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
21-06-2013 00:00,22-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
22-06-2013 00:00,23-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
23-06-2013 00:00,24-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
24-06-2013 00:00,25-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
25-06-2013 00:00,26-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
26-06-2013 00:00,27-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
27-06-2013 00:00,28-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
28-06-2013 00:00,29-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
29-06-2013 00:00,30-06-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2013 00:00,01-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2013 00:00,02-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
02-07-2013 00:00,03-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
03-07-2013 00:00,04-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2013 00:00,05-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
05-07-2013 00:00,06-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
06-07-2013 00:00,07-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2013 00:00,08-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
08-07-2013 00:00,09-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
09-07-2013 00:00,10-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2013 00:00,11-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
11-07-2013 00:00,12-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
12-07-2013 00:00,13-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
13-07-2013 00:00,14-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2013 00:00,15-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
15-07-2013 00:00,16-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
16-07-2013 00:00,17-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
17-07-2013 00:00,18-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
18-07-2013 00:00,19-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
19-07-2013 00:00,20-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
20-07-2013 00:00,21-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2013 00:00,22-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
22-07-2013 00:00,23-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
23-07-2013 00:00,24-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
24-07-2013 00:00,25-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
25-07-2013 00:00,26-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
26-07-2013 00:00,27-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
27-07-2013 00:00,28-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2013 00:00,29-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
29-07-2013 00:00,30-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
30-07-2013 00:00,31-07-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
31-07-2013 00:00,01-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
01-08-2013 00:00,02-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
02-08-2013 00:00,03-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
03-08-2013 00:00,04-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2013 00:00,05-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
05-08-2013 00:00,06-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
06-08-2013 00:00,07-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
07-08-2013 00:00,08-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
08-08-2013 00:00,09-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2013 00:00,10-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2013 00:00,11-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
11-08-2013 00:00,12-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
12-08-2013 00:00,13-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
13-08-2013 00:00,14-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
14-08-2013 00:00,15-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
15-08-2013 00:00,16-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
16-08-2013 00:00,17-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
17-08-2013 00:00,18-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2013 00:00,19-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
19-08-2013 00:00,20-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
20-08-2013 00:00,21-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
21-08-2013 00:00,22-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
22-08-2013 00:00,23-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
23-08-2013 00:00,24-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
24-08-2013 00:00,25-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2013 00:00,26-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
26-08-2013 00:00,27-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
27-08-2013 00:00,28-08-2013 00:00,RKP,,,,,,,,,,,,,,,,,,,,,,,,,
