From.Date,To.Date,Code,WS,WD,AT,RH,SR,BP,PM10,PM2.5,NO,NO2,NOx,CO,CO2,Ozone,Temp,NH3,SO2,CH4
1-5-2014,2/5/2014 0:00,SHAD,0.81,119.89,NA,192.79,181.09,1007.95,NA,NA,105.33,73.19,89.02,NA,NA,9.74,34.86,NA,8.81,NA
2-5-2014,3/5/2014 0:00,SHAD,0.97,123.56,NA,176.51,114.27,1003.98,NA,NA,15.84,41.04,58.77,3.95,NA,8.93,34.67,NA,11.02,NA
3-5-2014,4/5/2014 0:00,SHAD,1.21,64.67,NA,114.95,129.79,1011.12,NA,NA,7.36,16.42,46.8,9.23,NA,18.31,32.38,NA,9.73,NA
4-5-2014,5/5/2014 0:00,SHAD,0.82,97.34,NA,222.76,152.87,1011.35,NA,NA,26.43,31.31,70.99,14.88,NA,18.69,33.04,NA,12.15,NA
5-5-2014,6/5/2014 0:00,SHAD,1.06,77.45,NA,139.23,138.64,1011.04,NA,NA,15.67,24.44,48.2,12.29,NA,18.58,31.33,NA,11.88,NA
6-5-2014,7/5/2014 0:00,SHAD,0.99,55.99,NA,132.62,150.92,1011.36,NA,NA,9.85,21.77,40.3,11.46,NA,19.12,30.7,NA,3.62,NA
7-5-2014,8/5/2014 0:00,SHAD,0.68,109.27,NA,237.66,159.79,1011.77,NA,NA,33.22,31.35,69.86,14.92,NA,17.79,32.18,NA,6.62,NA
8-5-2014,9/5/2014 0:00,SHAD,0.87,116.54,NA,269.44,162.05,1011.81,NA,NA,55.54,51.26,90.51,21.68,NA,13.23,31.83,NA,10.35,NA
9-5-2014,10/5/2014 0:00,SHAD,0.84,120.38,NA,141.39,194.7,1012.08,NA,NA,33.22,39.16,72.57,10.8,NA,16.67,31.55,NA,23.73,NA
10-5-2014,11/5/2014 0:00,SHAD,1.01,107.89,NA,150.16,160.85,1012.02,NA,NA,57.17,50.17,87.37,11.77,NA,17.6,32,NA,16.72,NA
11-5-2014,12/5/2014 0:00,SHAD,0.94,126.89,NA,134.27,169.66,1012.05,NA,NA,12.08,20.5,57.58,7.81,NA,16.15,30.04,NA,1.5,NA
12-5-2014,13-05-2014 00:00,SHAD,1.05,119.07,NA,135.55,149.72,1012.14,NA,NA,24.72,31,46.19,9.44,NA,14.79,29.21,NA,3.42,NA
1-6-2014,2/6/2014 0:00,SHAD,1.28,118.61,NA,155.58,200.94,1007.77,NA,NA,8.82,15.65,39.88,9.77,NA,22.54,32.52,NA,2.65,NA
2-6-2014,3/6/2014 0:00,SHAD,0.73,91.7,NA,213.51,170.62,1011.22,NA,NA,29.13,27.15,74.77,11.4,NA,17.9,33.79,NA,6.46,NA
3-6-2014,4/6/2014 0:00,SHAD,0.83,129.79,NA,176.66,167.81,1011.12,NA,NA,16.4,33.92,73.95,12.71,NA,23.23,35.4,NA,8.12,NA
4-6-2014,5/6/2014 0:00,SHAD,0.75,112.42,NA,261.05,164.12,1010.98,NA,NA,56.89,45.27,90.26,14.6,NA,23.42,36.22,NA,10.79,NA
5-6-2014,6/6/2014 0:00,SHAD,0.74,119.51,NA,247.45,185.44,1010.8,NA,NA,48.23,54.62,82.74,16.4,NA,22.71,37.17,NA,8.88,NA
6-6-2014,7/6/2014 0:00,SHAD,0.83,131.58,NA,138.13,190.41,1010.73,NA,NA,31.25,27.27,70.8,11.5,NA,26.62,37.59,NA,9.46,NA
7-6-2014,8/6/2014 0:00,SHAD,0.88,153.04,NA,156.03,194.16,1010.89,NA,NA,9.28,33.71,49.61,12.54,NA,19.23,38.37,NA,8.6,NA
8-6-2014,9/6/2014 0:00,SHAD,0.81,121.05,NA,173.14,209.41,1010.96,NA,NA,22.18,22.94,57.98,8.9,NA,23.69,38.02,NA,10.02,NA
9-6-2014,10/6/2014 0:00,SHAD,0.74,115.44,NA,155.85,192.54,1010.79,NA,NA,33.98,30.85,73.4,10.25,NA,20.81,37.67,NA,9.35,NA
10-6-2014,11/6/2014 0:00,SHAD,0.94,132.41,NA,188.63,250.83,1011.25,NA,NA,36.49,46.4,74.69,12.9,NA,23.54,37.5,NA,11.1,NA
11-6-2014,12/6/2014 0:00,SHAD,1.06,146.75,NA,93.34,241.83,1011.21,NA,NA,16.15,28.46,53.19,9.77,NA,16.02,37.41,NA,8.96,NA
12-6-2014,13-06-2014 00:00,SHAD,1.4,147.93,NA,132.25,174.82,1011.26,NA,NA,12.87,24.77,44.69,9.19,NA,16.44,33.62,NA,5.58,NA
1-7-2014,2/7/2014 0:00,SHAD,1.3,57.47,NA,118.09,113.97,1011.64,NA,NA,6.14,10.07,14.77,11.39,NA,22.36,31.22,NA,1.43,NA
2-7-2014,3/7/2014 0:00,SHAD,1.44,63.09,NA,151.88,157.67,1012.18,NA,NA,9.69,30.5,34.71,16.47,NA,27.92,30.6,NA,1.86,NA
3-7-2014,4/7/2014 0:00,SHAD,0.96,135.28,NA,156.07,118.77,1011.79,NA,NA,10.39,8.04,23.35,7.56,NA,19.19,30.04,NA,0.37,NA
4-7-2014,5/7/2014 0:00,SHAD,0.93,132.29,NA,160.63,217.98,1011.71,NA,NA,12.31,18.21,25.72,13.65,NA,22.15,32.26,NA,1.77,NA
5-7-2014,6/7/2014 0:00,SHAD,0.99,112.63,NA,185.14,193.05,1011.76,NA,NA,24.14,18.44,38.41,13.46,NA,11.9,33.58,NA,2.96,NA
6-7-2014,7/7/2014 0:00,SHAD,1.08,109.34,NA,176,196.08,1011.35,NA,NA,29.18,45.19,66.6,17.33,NA,23.88,31.77,NA,2.92,NA
7-7-2014,8/7/2014 0:00,SHAD,1.09,129.36,NA,149.83,193.42,1011.57,NA,NA,19.02,61.94,68.88,17.79,NA,24.42,33.31,NA,1.98,NA
8-7-2014,9/7/2014 0:00,SHAD,1.2,133.7,NA,203.04,200.54,1011.56,NA,NA,25,35.21,47.69,14.88,NA,18.17,34.57,NA,2.17,NA
9-7-2014,10/7/2014 0:00,SHAD,1.33,140.65,NA,154.87,208.96,1011.46,NA,NA,26.45,29.94,45.66,15.81,NA,18.29,35.23,NA,2.56,NA
10-7-2014,11/7/2014 0:00,SHAD,1.28,136.59,NA,192.01,226.41,1006.08,NA,NA,23.12,34.52,43.52,15.73,NA,22.48,35.31,NA,2.79,NA
11-7-2014,12/7/2014 0:00,SHAD,1.25,115.16,NA,180.85,214.26,1011.35,NA,NA,9.13,30.54,36.19,14.17,NA,24.27,36.03,NA,2.31,NA
12-7-2014,13-07-2014 00:00,SHAD,1.36,82.8,NA,148.91,197.98,1011.45,NA,NA,2.57,25.81,19.64,13.35,NA,28.1,35.3,NA,2.31,NA
2-8-2014,3/8/2014 0:00,SHAD,0.58,86.13,NA,226.63,82.37,1009.52,NA,NA,20.72,17.56,36.37,17,NA,14.15,30.91,NA,5.29,NA
3-8-2014,4/8/2014 0:00,SHAD,0.88,136.68,NA,128.18,204.31,1009.83,NA,NA,12.7,17.89,22.01,19.4,NA,14.87,31.6,NA,6.26,NA
4-8-2014,5/8/2014 0:00,SHAD,0.8,123.12,NA,164.05,174.24,1009.96,NA,NA,10.69,12.98,20.92,19.13,NA,22.17,31.11,NA,3.71,NA
5-8-2014,6/8/2014 0:00,SHAD,0.72,108.87,NA,184.52,92.36,1009.68,NA,NA,10.81,19.23,25.82,20.06,NA,25.85,30.06,NA,5.98,NA
6-8-2014,7/8/2014 0:00,SHAD,0.53,77.47,NA,164.91,133.48,1009.58,NA,NA,11.58,14.88,20.27,20.98,NA,29.23,31.84,NA,8.65,NA
7-8-2014,8/8/2014 0:00,SHAD,0.33,45.17,NA,88.07,145.3,1009.77,NA,NA,11.7,7.02,17.05,18.77,NA,16.29,31.28,NA,5.48,NA
8-8-2014,9/8/2014 0:00,SHAD,0.36,50.59,NA,142.97,159.71,1010.18,NA,NA,11.77,7.08,17.83,20.52,NA,23.02,30.98,NA,6.5,NA
9-8-2014,10/8/2014 0:00,SHAD,0.52,78.25,NA,163.36,176.4,1010.16,NA,NA,12.49,7.71,19.57,19.58,NA,20.06,31.21,NA,6.58,NA
10-8-2014,11/8/2014 0:00,SHAD,0.82,126.25,NA,163.42,94.98,1010.12,NA,NA,19.95,8.1,19.59,23.23,NA,24.73,29.48,NA,6.56,NA
11-8-2014,12/8/2014 0:00,SHAD,0.74,115.74,NA,160.79,203.66,1010.09,NA,NA,12.14,7.85,18.82,22.06,NA,26.52,30.74,NA,6.71,NA
12-8-2014,13-08-2014 00:00,SHAD,0.96,148.56,NA,155.76,175.3,1009.97,NA,NA,11.76,7.75,17.33,20.79,NA,15.53,32.07,NA,5.9,NA
1-9-2014,2/9/2014 0:00,SHAD,0.31,43.03,NA,130.54,152.5,1007.23,NA,NA,7.34,9.4,16,12.5,NA,40.62,30.08,NA,7.06,NA
2-9-2014,3/9/2014 0:00,SHAD,0.4,59.71,NA,128.69,120.67,1008.32,NA,NA,8.97,8.27,16.74,12.19,NA,18.48,29.55,NA,5.19,NA
3-9-2014,4/9/2014 0:00,SHAD,0.34,45.08,NA,141.9,99.84,1008.2,NA,NA,5.95,9.19,13.24,12.46,NA,26.83,29.17,NA,6.31,NA
4-9-2014,5/9/2014 0:00,SHAD,0.37,49.62,NA,136.91,135.74,1006.97,NA,NA,6.28,7.27,13.14,11.75,NA,30.02,28.43,NA,3.15,NA
5-9-2014,6/9/2014 0:00,SHAD,0.49,69.63,NA,154.73,86.46,1006.84,NA,NA,10.06,7.23,17.03,11.75,NA,22.94,27.57,NA,4.33,NA
6-9-2014,7/9/2014 0:00,SHAD,0.59,88.94,NA,137.82,139.66,1007.64,NA,NA,8.66,11.56,18.22,13.4,NA,24.62,28.21,NA,4.54,NA
7-9-2014,8/9/2014 0:00,SHAD,0.67,103.17,NA,159.3,234.69,1006.43,NA,NA,9.31,11.27,18.69,13.27,NA,45.47,30.34,NA,6.27,NA
8-9-2014,9/9/2014 0:00,SHAD,NA,NA,NA,144.43,101.51,1007.19,NA,NA,7.51,8.38,13.99,12.23,NA,46.34,29.94,NA,3.94,NA
9-9-2014,10/9/2014 0:00,SHAD,NA,NA,NA,134.81,NA,NA,NA,NA,5.87,9.86,13.59,13.76,NA,58.19,NA,NA,6.29,NA
10-9-2014,11/9/2014 0:00,SHAD,NA,NA,NA,NA,NA,NA,NA,NA,7.79,5.17,16.76,7.17,NA,39.33,NA,NA,3.5,NA
11-9-2014,12/9/2014 0:00,SHAD,NA,NA,NA,NA,NA,NA,NA,NA,10.03,8.58,16.21,15.62,NA,38.65,NA,NA,4.1,NA
12-9-2014,13-09-2014 00:00,SHAD,0.72,110.05,NA,158.1,154.34,1004.79,NA,NA,10.1,9.04,18.17,6.54,NA,33.66,30.51,NA,6.28,NA
1-10-2014,2/10/2014 0:00,SHAD,0.58,87.45,NA,244.48,179.21,1010.49,NA,NA,16.14,31.46,43.5,19.1,NA,25.06,31.47,NA,10.71,NA
2-10-2014,3/10/2014 0:00,SHAD,0.84,127.88,NA,229.29,174.29,1010.1,NA,NA,15.56,35.6,39.02,20.65,NA,25.67,31.54,NA,9.56,NA
3-10-2014,4/10/2014 0:00,SHAD,0.79,120.97,NA,134.86,100.21,1010.29,NA,NA,27.13,34.25,49.36,22.08,NA,38.9,31.45,NA,11.81,NA
4-10-2014,5/10/2014 0:00,SHAD,0.6,92.82,NA,226.38,96.77,1009.65,NA,NA,12.19,27.21,38.61,17,NA,38.9,31.74,NA,8.6,NA
5-10-2014,6/10/2014 0:00,SHAD,0.78,120.91,NA,255.45,90.57,1010.33,NA,NA,19.45,36.9,46.74,20.1,NA,56.1,31.65,NA,10.67,NA
6-10-2014,7/10/2014 0:00,SHAD,0.84,131.93,NA,237.55,84,1010.5,NA,NA,13.44,38,41.46,21.65,NA,54.25,31.78,NA,13,NA
7-10-2014,8/10/2014 0:00,SHAD,0.32,47.8,NA,175.41,83.86,1010.51,NA,NA,10.06,35.19,33.83,19.38,NA,25.81,31.54,NA,9.38,NA
8-10-2014,9/10/2014 0:00,SHAD,0.82,128.83,NA,147.33,90.72,1010.2,NA,NA,7.36,23.62,25.58,21.82,NA,34.75,29.86,NA,5.54,NA
9-10-2014,10/10/2014 0:00,SHAD,1.06,164.24,NA,228.22,130.97,1009.16,NA,NA,12.31,29,38.71,27.25,NA,43.15,29.19,NA,8.04,NA
10-10-2014,11/10/2014 0:00,SHAD,1.05,163,NA,190.23,142.29,1009.15,NA,NA,11.06,30.38,39.65,26.79,NA,37.85,28.85,NA,7.62,NA
11-10-2014,12/10/2014 0:00,SHAD,0.97,150.69,NA,376.4,136.48,1008.95,NA,NA,45.96,53.1,82.42,25.81,NA,46.31,28.8,NA,13.38,NA
12-10-2014,13-10-2014 00:00,SHAD,0.87,136,NA,300.33,121.05,1009.29,NA,NA,41.49,52.08,82.06,27.6,NA,56.69,28.79,NA,14.56,NA
1-11-2014,2/11/2014 0:00,SHAD,0.86,132.85,NA,292.06,84.76,1009.6,NA,NA,9.21,12.19,19.27,15.35,NA,30.31,25.59,NA,17.54,NA
2-11-2014,3/11/2014 0:00,SHAD,0.7,106.3,NA,225.53,107.89,1009.97,NA,NA,7.79,12.73,18.87,20.17,NA,28.06,25.61,NA,20.1,NA
3-11-2014,4/11/2014 0:00,SHAD,0.78,118.17,NA,231.15,107.85,1010.28,NA,NA,11.37,13.57,21.03,25.26,NA,23.98,26.08,NA,18.8,NA
4-11-2014,5/11/2014 0:00,SHAD,0.84,128.85,NA,288.63,102.27,1010.96,NA,NA,8.29,12.52,18.5,18.6,NA,22.94,26.32,NA,18.1,NA
5-11-2014,6/11/2014 0:00,SHAD,0.79,120.49,NA,279.8,96.79,1009.78,NA,NA,5.9,13,16.48,21.19,NA,20.79,25.92,NA,20.69,NA
6-11-2014,7/11/2014 0:00,SHAD,0.82,124.22,NA,285.91,96.32,1009.46,NA,NA,8,11.53,17.88,11.96,NA,30.89,25.75,NA,19.47,NA
7-11-2014,8/11/2014 0:00,SHAD,0.65,98.5,NA,151.04,78.59,1009.11,NA,NA,22.74,11.42,30.82,21.06,NA,23.55,27.71,NA,18.87,NA
8-11-2014,9/11/2014 0:00,SHAD,1.11,173.75,NA,293.06,102.69,1009.36,NA,NA,11.32,13.66,21.4,30.68,NA,19.2,27.41,NA,17.25,NA
9-11-2014,10/11/2014 0:00,SHAD,0.95,146.45,NA,153.74,89.29,1009.06,NA,NA,5.03,12.17,15.49,15.21,NA,18.29,26.63,NA,10.58,NA
10-11-2014,11/11/2014 0:00,SHAD,1.05,163.17,NA,276.38,81.93,1009.26,NA,NA,4.89,11.9,15.7,13.6,NA,25.25,25.23,NA,11.67,NA
11-11-2014,12/11/2014 0:00,SHAD,0.64,94.51,NA,295.64,88.56,1008.48,NA,NA,8.82,13.74,20.09,21.02,NA,30.57,23.5,NA,8.94,NA
12-11-2014,13-11-2014 00:00,SHAD,0.73,110.95,NA,294.78,84.97,1008.87,NA,NA,8.44,14.08,19.89,21.9,NA,24.1,22.8,NA,10.65,NA
1-12-2014,2/12/2014 0:00,SHAD,0.89,135.98,NA,215.37,108.18,1012.03,NA,NA,NA,NA,NA,19.29,NA,12.11,23.87,NA,2.48,NA
2-12-2014,3/12/2014 0:00,SHAD,0.78,119.44,NA,264.49,89.03,1011.69,NA,NA,NA,NA,NA,24.96,NA,13.23,23.19,NA,6.85,NA
3-12-2014,4/12/2014 0:00,SHAD,0.79,119.9,NA,169.5,96.97,1011.92,NA,NA,NA,NA,NA,23.44,NA,14.49,23.48,NA,10.23,NA
4-12-2014,5/12/2014 0:00,SHAD,0.67,100.3,NA,291.95,104.37,1011.95,NA,NA,NA,NA,NA,19.68,NA,12.76,23,NA,11.77,NA
5-12-2014,6/12/2014 0:00,SHAD,0.64,94.6,NA,251.12,112.22,1011.97,NA,NA,NA,NA,NA,27.04,NA,15.76,22.29,NA,11.44,NA
6-12-2014,7/12/2014 0:00,SHAD,0.65,95.5,NA,199.25,112.5,1012.22,NA,NA,NA,NA,NA,24.46,NA,11.51,21.79,NA,6.83,NA
7-12-2014,8/12/2014 0:00,SHAD,0.75,112.85,NA,191.93,123.32,1010.95,NA,NA,NA,NA,NA,32,NA,14,21.99,NA,7.73,NA
8-12-2014,9/12/2014 0:00,SHAD,0.57,82.82,NA,250.5,137.39,1010.24,NA,NA,NA,NA,NA,24.96,NA,10.69,20.68,NA,9.62,NA
9-12-2014,10/12/2014 0:00,SHAD,0.71,107.35,NA,154.29,124.27,1008.97,NA,NA,NA,NA,NA,25.19,NA,8.23,21.27,NA,13.92,NA
10-12-2014,11/12/2014 0:00,SHAD,0.87,135.02,NA,201.15,103.71,1009.12,NA,NA,NA,NA,NA,24.94,NA,11.08,20.11,NA,6.75,NA
11-12-2014,12/12/2014 0:00,SHAD,0.6,86.84,NA,259.79,97.18,1013.59,NA,NA,NA,NA,NA,23.27,NA,11.48,18.59,NA,7.9,NA
12-12-2014,13-12-2014 00:00,SHAD,0.65,97.64,NA,324.39,203.38,1013.01,NA,NA,NA,NA,NA,30.46,NA,11.53,18.4,NA,14.65,NA
1-1-2015,2/1/2015 0:00,SHAD,0.95,148.94,NA,246.21,47.7,1009.51,NA,NA,107.53,39.56,170.96,24.29,NA,5.6,18.51,NA,6.88,NA
2-1-2015,3/1/2015 0:00,SHAD,0.85,132.46,NA,211.72,95.16,1011.64,NA,NA,75.66,32.58,112.09,30.54,NA,4.94,17.95,NA,3.73,NA
3-1-2015,4/1/2015 0:00,SHAD,0.93,142.88,NA,219.4,84.07,1011.48,NA,NA,25.88,13.06,47.97,20.58,NA,1.73,17.87,NA,2.98,NA
4-1-2015,5/1/2015 0:00,SHAD,0.93,142.45,NA,210.27,133.24,1009.31,NA,NA,12.99,11.79,31.34,19.17,NA,4.04,17.66,NA,2.88,NA
5-1-2015,6/1/2015 0:00,SHAD,0.82,125.34,NA,214,198.73,1008.99,NA,NA,7.01,10.77,25.98,18.46,NA,8.88,16.7,NA,2.31,NA
6-1-2015,7/1/2015 0:00,SHAD,1.04,160.54,NA,226.45,189.89,1009.32,NA,NA,14.53,13.79,37.19,21.29,NA,3.58,15.44,NA,3.83,NA
7-1-2015,8/1/2015 0:00,SHAD,1.07,166.01,NA,228.63,125.7,1008.9,NA,NA,21.05,15.25,44.16,18.85,NA,2.5,14.18,NA,5.21,NA
8-1-2015,9/1/2015 0:00,SHAD,0.82,124.99,NA,228.35,163.11,1007.19,NA,NA,18.14,15.92,43.27,25.75,NA,2.1,13.46,NA,4,NA
9-1-2015,10/1/2015 0:00,SHAD,1.09,169.31,NA,169.19,185.24,1010.01,NA,NA,15.03,15.44,41.52,23.69,NA,6.44,13.76,NA,4.31,NA
10-1-2015,11/1/2015 0:00,SHAD,0.88,135.61,NA,236.77,181.62,1010.18,NA,NA,28.24,14.52,53.71,18.79,NA,9.4,15.06,NA,7.27,NA
11-1-2015,12/1/2015 0:00,SHAD,1.09,171.48,NA,222.08,159.1,1009.79,NA,NA,29.73,16.44,54.54,25.06,NA,10.19,14.81,NA,6.98,NA
12-1-2015,13-01-2015 00:00,SHAD,0.56,85.79,NA,124.01,247.42,1009.33,NA,NA,22.28,19.54,53.3,21.81,NA,8.85,14.89,NA,3.73,NA
1-2-2015,2/2/2015 0:00,SHAD,0.49,75.27,NA,163.35,157.31,1009.8,NA,NA,58.52,27.96,98.96,19.33,NA,14.85,19.22,NA,15.38,NA
2-2-2015,3/2/2015 0:00,SHAD,0.33,50.34,NA,218.56,156.75,1008.8,NA,NA,4.94,18.42,28.2,17.75,NA,20.69,19.82,NA,5.25,NA
3-2-2015,4/2/2015 0:00,SHAD,0.51,77.11,NA,189.24,180.79,1009.04,NA,NA,4.78,10.98,22.71,18.58,NA,30.38,19.68,NA,4.98,NA
4-2-2015,5/2/2015 0:00,SHAD,0.94,144.7,NA,131.61,287.06,1008.86,NA,NA,8.04,10.94,26.24,20.06,NA,9.83,17.64,NA,5.96,NA
5-2-2015,6/2/2015 0:00,SHAD,0.81,122.88,NA,218.75,243.3,1012.11,NA,NA,23.27,11.79,47.01,20.8,NA,18.28,18.41,NA,7.35,NA
6-2-2015,7/2/2015 0:00,SHAD,0.85,130.75,NA,316.83,288.87,1014.32,NA,NA,41.28,21.93,78.74,80.88,NA,24.1,20.61,NA,12.43,NA
7-2-2015,8/2/2015 0:00,SHAD,1.03,162.93,NA,196.48,237.11,1014.02,NA,NA,23.54,18.58,53.89,NA,NA,26.47,20.08,NA,6.85,NA
8-2-2015,9/2/2015 0:00,SHAD,0.96,147.99,NA,259.93,174.35,1013.95,NA,NA,26.66,19.35,55.66,NA,NA,19.85,20.49,NA,12.54,NA
9-2-2015,10/2/2015 0:00,SHAD,1.07,167.01,NA,210.11,204.24,1014.48,NA,NA,11.95,14.5,31.78,8.05,NA,16.98,20.85,NA,15.06,NA
10-2-2015,11/2/2015 0:00,SHAD,0.94,144.26,NA,240.72,174.88,1014.48,NA,NA,23.69,28.15,45.1,28.48,NA,20.72,19.87,NA,8.65,NA
11-2-2015,12/2/2015 0:00,SHAD,0.78,118.43,NA,287.62,116.69,1014.05,NA,NA,38.86,41.48,65.49,24.35,NA,25.31,19.58,NA,16,NA
12-2-2015,13-02-2015 00:00,SHAD,0.75,114.39,NA,288.1,91.89,1014.13,NA,NA,36.65,44.71,65.7,22.56,NA,5.89,19.64,NA,17,NA
1-3-2015,2/3/2015 0:00,SHAD,0.33,49.8,NA,55.99,86.76,1013.32,NA,NA,5.9,35.58,21.58,19.08,NA,4.92,20.2,NA,13.21,NA
2-3-2015,3/3/2015 0:00,SHAD,0.4,61.46,NA,53.86,113.6,1013.38,NA,NA,6.51,12.79,19.16,21.75,NA,4.31,19.56,NA,0.98,NA
3-3-2015,4/3/2015 0:00,SHAD,1.04,163.82,NA,79.34,103,1012.96,NA,NA,27.17,32.88,48.11,22.4,NA,5.88,19.26,NA,4.06,NA
4-3-2015,5/3/2015 0:00,SHAD,0.9,138.53,NA,71.99,181.42,1012.98,NA,NA,19.13,31.79,39.76,20.17,NA,9.38,19.83,NA,5.25,NA
5-3-2015,6/3/2015 0:00,SHAD,0.63,97.31,NA,107.98,214.69,1013.72,NA,NA,52.75,42.15,80.66,19.25,NA,11.21,21.68,NA,6.77,NA
6-3-2015,7/3/2015 0:00,SHAD,1.12,175.31,NA,76.79,188.61,1013.13,NA,NA,27.23,45.83,45.22,17,NA,16.06,22.63,NA,6.94,NA
7-3-2015,8/3/2015 0:00,SHAD,0.77,117.33,NA,68.4,175.38,1012.5,NA,NA,16.26,26.98,35.68,18.1,NA,8.44,21.41,NA,4.17,NA
8-3-2015,9/3/2015 0:00,SHAD,0.57,88.5,NA,72.98,147.34,1012.46,NA,NA,16.09,29.15,35.31,15.69,NA,4.81,21.38,NA,4.73,NA
9-3-2015,10/3/2015 0:00,SHAD,1.16,181.97,NA,56.38,197.82,1012.8,NA,NA,6.37,23.88,22.03,17.04,NA,10.02,20.63,NA,3.21,NA
10-3-2015,11/3/2015 0:00,SHAD,0.87,132.07,NA,65.73,188.48,1012.52,NA,NA,10.55,24.44,32.65,15.38,NA,15.19,19.84,NA,4.73,NA
11-3-2015,12/3/2015 0:00,SHAD,0.85,128.76,NA,79.78,179.6,1012.77,NA,NA,15.87,37.31,43.51,24.27,NA,22.75,21.6,NA,9.94,NA
12-3-2015,13-03-2015 00:00,SHAD,0.84,128.14,NA,94.81,279.98,1014.15,NA,NA,32.92,51.77,65.7,18.77,NA,29.83,22.84,NA,10.19,NA
1-4-2015,2/4/2015 0:00,SHAD,0.87,134.14,NA,78.88,144.66,1013.31,NA,135.89,73.69,71.64,104.22,15.29,NA,13.29,25.12,NA,23.29,NA
2-4-2015,3/4/2015 0:00,SHAD,0.7,109.37,NA,49.96,152.43,1013.04,NA,23.88,2.23,12.96,27.19,12.12,NA,44.08,30.58,NA,2.44,NA
3-4-2015,4/4/2015 0:00,SHAD,0.65,101.13,NA,78.12,147.63,1012.87,NA,41.52,5.68,25.92,27.53,12.44,NA,19.54,25.7,NA,3.46,NA
4-4-2015,5/4/2015 0:00,SHAD,0.42,66.31,NA,71.26,50.47,1012.82,NA,88.24,29.26,54.33,67.63,22.57,NA,35.05,26.11,NA,11,NA
5-4-2015,6/4/2015 0:00,SHAD,NA,NA,NA,NA,NA,NA,NA,107.25,NA,68.21,NA,27.88,NA,84.38,NA,NA,18.5,NA
6-4-2015,7/4/2015 0:00,SHAD,0.95,147.55,NA,58.96,210.5,1013.22,NA,111.83,76.68,59.25,113.12,12.75,NA,22.27,27.02,NA,12.5,NA
7-4-2015,8/4/2015 0:00,PB ,1.44,76.55,22.1,55.06,31.76,738.02,155.27,16.81,14.13,25.14,109.19,7.36,NA,21.5,NA,NA,2.64,NA
7-4-2015,8/4/2015 0:00,SHAD,1.12,176.7,NA,62.94,222.96,1013.48,NA,44.38,4.35,28.33,NA,9.98,NA,33.71,25.17,NA,5.25,NA
8-4-2015,9/4/2015 0:00,PB ,1.34,59.26,23.05,50.23,163.97,738.08,106.03,119.8,10.87,56.8,80.52,27.98,NA,30.57,NA,NA,12.7,NA
8-4-2015,9/4/2015 0:00,SHAD,1.21,190.44,NA,51.07,219.8,1013.61,NA,68.98,24.15,39.94,31.42,9.46,NA,27.92,27.2,NA,22.83,NA
9-4-2015,10/4/2015 0:00,PB ,1.74,70.76,27.29,36.85,79.9,738.01,30.91,18.39,9.21,18,87.62,11.95,NA,39.23,NA,NA,2.09,NA
9-4-2015,10/4/2015 0:00,SHAD,0.98,151.82,NA,47.96,205.2,1002.85,NA,44.98,10.97,30.08,37.97,14.65,NA,31.73,27.39,NA,7.58,NA
10-4-2015,11/4/2015 0:00,PB ,1.3,87.89,25.95,40.4,118.83,738.09,80.23,98.88,10.77,44.26,80.24,24.89,NA,38.62,NA,NA,9.62,NA
10-4-2015,11/4/2015 0:00,SHAD,0.91,141.19,NA,38.93,298.01,1012.92,NA,54.43,35.74,35.08,67.32,15.32,NA,39.3,31.24,NA,7.51,NA
11-4-2015,12/4/2015 0:00,PB ,0.97,123.73,27.35,33.99,118.35,738.06,114.35,118.04,10.14,55.32,90.03,26.65,NA,49,NA,NA,22.7,NA
11-4-2015,12/4/2015 0:00,SHAD,0.67,101.19,NA,41.32,161.36,1013.09,NA,105.02,46.4,60.43,81.42,14.57,NA,36.98,30.03,NA,15.77,NA
12-4-2015,13-04-2015 00:00,PB ,1.52,78.61,20.93,56.33,53.44,740.18,72.93,55.4,9.33,38.29,69.98,29.32,NA,25.27,NA,NA,11.61,NA
12-4-2015,13-04-2015 00:00,SHAD,0.97,151.96,NA,60.05,94.99,1013.62,NA,60.28,7.68,40.19,37.15,15.47,NA,24.49,25.81,NA,5.17,NA
1-5-2015,2/5/2015 0:00,SHAD,0.9,141.92,NA,42.17,209.7,1013.21,NA,54.68,29.69,21.82,46.23,24.95,NA,68.02,31.71,NA,6.86,NA
2-5-2015,3/5/2015 0:00,SHAD,0.79,122.3,NA,38.21,278.25,1007.96,NA,66.21,52.64,35.38,72.07,23.33,NA,59.98,31.63,NA,9.56,NA
3-5-2015,4/5/2015 0:00,SHAD,0.84,130.63,NA,34.66,226.49,1013.26,NA,101.96,128.46,65.25,140.61,25.04,NA,58.21,32.25,NA,17.08,NA
4-5-2015,5/5/2015 0:00,SHAD,0.68,102.26,NA,35.26,234.6,1013.15,NA,82.62,152.76,70.57,151.74,69.81,NA,56.89,32.56,NA,12.72,NA
5-5-2015,6/5/2015 0:00,PB ,0.37,117.72,31.34,22.85,18.62,738.25,15.3,14.55,10.97,0,191.27,0,NA,1.78,NA,NA,0,NA
5-5-2015,6/5/2015 0:00,SHAD,0.65,97.19,NA,32.3,226.95,1013.11,NA,78.44,121.25,70.45,152.21,119,NA,53.85,33.36,NA,11.78,NA
